       65536
   269.2566      4.8235484E-05  5.1542867E-07
   269.2642      4.9374310E-05  5.1539945E-07
   269.2718      5.0142364E-05  5.1537023E-07
   269.2794      5.0486204E-05  5.1534107E-07
   269.2871      5.0363193E-05  5.1531180E-07
   269.2947      4.9739236E-05  5.1528264E-07
   269.3023      4.8599642E-05  5.1525342E-07
   269.3100      4.6945752E-05  5.1522426E-07
   269.3176      4.4801509E-05  5.1519504E-07
   269.3252      4.2214640E-05  5.1516588E-07
   269.3329      3.9263843E-05  5.1513666E-07
   269.3405      3.6069872E-05  5.1510750E-07
   269.3481      3.2800279E-05  5.1507828E-07
   269.3557      2.9694198E-05  5.1504912E-07
   269.3634      2.7066893E-05  5.1501996E-07
   269.3710      2.5285342E-05  5.1499080E-07
   269.3786      2.4680308E-05  5.1496164E-07
   269.3863      2.5380179E-05  5.1493242E-07
   269.3939      2.7235223E-05  5.1490332E-07
   269.4015      2.9899616E-05  5.1487410E-07
   269.4091      3.2992808E-05  5.1484494E-07
   269.4168      3.6179015E-05  5.1481578E-07
   269.4244      3.9196311E-05  5.1478662E-07
   269.4320      4.1847572E-05  5.1475752E-07
   269.4397      4.3977056E-05  5.1472836E-07
   269.4473      4.5474775E-05  5.1469920E-07
   269.4549      4.6260076E-05  5.1467003E-07
   269.4626      4.6276298E-05  5.1464087E-07
   269.4702      4.5500838E-05  5.1461177E-07
   269.4778      4.3915639E-05  5.1458261E-07
   269.4854      4.1554402E-05  5.1455351E-07
   269.4931      3.8445127E-05  5.1452434E-07
   269.5007      3.4644876E-05  5.1449524E-07
   269.5083      3.0224568E-05  5.1446608E-07
   269.5160      2.5277879E-05  5.1443698E-07
   269.5236      1.9905270E-05  5.1440787E-07
   269.5312      1.4206671E-05  5.1437871E-07
   269.5388      8.3090499E-06  5.1434961E-07
   269.5465      2.3477598E-06  5.1432050E-07
   269.5541      3.6215638E-06  5.1429140E-07
   269.5617      9.3884764E-06  5.1426224E-07
   269.5694      1.4886591E-05  5.1423314E-07
   269.5770      1.9996252E-05  5.1420403E-07
   269.5846      2.4617902E-05  5.1417493E-07
   269.5923      2.8677672E-05  5.1414582E-07
   269.5999      3.2099102E-05  5.1411672E-07
   269.6075      3.4821016E-05  5.1408767E-07
   269.6151      3.6816138E-05  5.1405857E-07
   269.6228      3.8053913E-05  5.1402947E-07
   269.6304      3.8548416E-05  5.1400036E-07
   269.6380      3.8305872E-05  5.1397126E-07
   269.6457      3.7369366E-05  5.1394221E-07
   269.6533      3.5789926E-05  5.1391311E-07
   269.6609      3.3635053E-05  5.1388406E-07
   269.6685      3.0990137E-05  5.1385496E-07
   269.6762      2.7950775E-05  5.1382585E-07
   269.6838      2.4621386E-05  5.1379681E-07
   269.6914      2.1116424E-05  5.1376776E-07
   269.6991      1.7557068E-05  5.1373866E-07
   269.7067      1.4073647E-05  5.1370961E-07
   269.7143      1.0810761E-05  5.1368056E-07
   269.7220      7.9484289E-06  5.1365151E-07
   269.7296      5.7569810E-06  5.1362241E-07
   269.7372      4.6044752E-06  5.1359336E-07
   269.7448      4.6022947E-06  5.1356432E-07
   269.7525      5.2256019E-06  5.1353527E-07
   269.7601      5.9212016E-06  5.1350622E-07
   269.7677      6.4700948E-06  5.1347718E-07
   269.7754      6.8939621E-06  5.1344813E-07
   269.7830      7.3677011E-06  5.1341908E-07
   269.7906      8.1534736E-06  5.1339003E-07
   269.7982      9.4873230E-06  5.1336104E-07
   269.8059      1.1459942E-05  5.1333200E-07
   269.8135      1.4018746E-05  5.1330295E-07
   269.8211      1.7034368E-05  5.1327396E-07
   269.8288      2.0355004E-05  5.1324491E-07
   269.8364      2.3834271E-05  5.1321592E-07
   269.8440      2.7325883E-05  5.1318688E-07
   269.8517      3.0694908E-05  5.1315783E-07
   269.8593      3.3809119E-05  5.1312884E-07
   269.8669      3.6549252E-05  5.1309979E-07
   269.8745      3.8806669E-05  5.1307080E-07
   269.8822      4.0486852E-05  5.1304181E-07
   269.8898      4.1509127E-05  5.1301282E-07
   269.8974      4.1813739E-05  5.1298377E-07
   269.9051      4.1360683E-05  5.1295478E-07
   269.9127      4.0130370E-05  5.1292579E-07
   269.9203      3.8130343E-05  5.1289680E-07
   269.9279      3.5391964E-05  5.1286781E-07
   269.9356      3.1981668E-05  5.1283882E-07
   269.9432      2.8000724E-05  5.1280983E-07
   269.9508      2.3608725E-05  5.1278079E-07
   269.9585      1.9079034E-05  5.1275185E-07
   269.9661      1.4917099E-05  5.1272286E-07
   269.9737      1.2154993E-05  5.1269387E-07
   269.9814      1.2210192E-05  5.1266494E-07
   269.9890      1.5139461E-05  5.1263595E-07
   269.9966      1.9603385E-05  5.1260696E-07
   270.0042      2.4565639E-05  5.1257797E-07
   270.0119      2.9505543E-05  5.1254904E-07
   270.0195      3.4127512E-05  5.1252005E-07
   270.0271      3.8247355E-05  5.1249111E-07
   270.0348      4.1733056E-05  5.1246218E-07
   270.0424      4.4490487E-05  5.1243319E-07
   270.0500      4.6459551E-05  5.1240426E-07
   270.0576      4.7605965E-05  5.1237532E-07
   270.0653      4.7930615E-05  5.1234633E-07
   270.0729      4.7461632E-05  5.1231740E-07
   270.0805      4.6263747E-05  5.1228847E-07
   270.0882      4.4429427E-05  5.1225953E-07
   270.0958      4.2088224E-05  5.1223060E-07
   270.1034      3.9413440E-05  5.1220167E-07
   270.1111      3.6615551E-05  5.1217273E-07
   270.1187      3.3950342E-05  5.1214374E-07
   270.1263      3.1698495E-05  5.1211481E-07
   270.1339      3.0129313E-05  5.1208593E-07
   270.1416      2.9430897E-05  5.1205700E-07
   270.1492      2.9637988E-05  5.1202807E-07
   270.1568      3.0611121E-05  5.1199913E-07
   270.1645      3.2088410E-05  5.1197026E-07
   270.1721      3.3771103E-05  5.1194132E-07
   270.1797      3.5389279E-05  5.1191239E-07
   270.1873      3.6721867E-05  5.1188351E-07
   270.1950      3.7608414E-05  5.1185458E-07
   270.2026      3.7939837E-05  5.1182570E-07
   270.2102      3.7665999E-05  5.1179677E-07
   270.2179      3.6777259E-05  5.1176789E-07
   270.2255      3.5317658E-05  5.1173902E-07
   270.2331      3.3386663E-05  5.1171014E-07
   270.2408      3.1142350E-05  5.1168126E-07
   270.2484      2.8818946E-05  5.1165239E-07
   270.2560      2.6731763E-05  5.1162345E-07
   270.2636      2.5264984E-05  5.1159458E-07
   270.2713      2.4789968E-05  5.1156570E-07
   270.2789      2.5509515E-05  5.1153683E-07
   270.2865      2.7360864E-05  5.1150795E-07
   270.2942      3.0055911E-05  5.1147907E-07
   270.3018      3.3226410E-05  5.1145020E-07
   270.3094      3.6528134E-05  5.1142132E-07
   270.3170      3.9675731E-05  5.1139244E-07
   270.3247      4.2447067E-05  5.1136362E-07
   270.3323      4.4668635E-05  5.1133475E-07
   270.3399      4.6210782E-05  5.1130587E-07
   270.3476      4.6981397E-05  5.1127699E-07
   270.3552      4.6920042E-05  5.1124817E-07
   270.3628      4.5999823E-05  5.1121930E-07
   270.3705      4.4225533E-05  5.1119048E-07
   270.3781      4.1633426E-05  5.1116160E-07
   270.3857      3.8298185E-05  5.1113278E-07
   270.3933      3.4338031E-05  5.1110391E-07
   270.4010      2.9929506E-05  5.1107509E-07
   270.4086      2.5355039E-05  5.1104621E-07
   270.4162      2.1085991E-05  5.1101739E-07
   270.4239      1.7922930E-05  5.1098857E-07
   270.4315      1.6940150E-05  5.1095975E-07
   270.4391      1.8691968E-05  5.1093093E-07
   270.4467      2.2539987E-05  5.1090211E-07
   270.4544      2.7476370E-05  5.1087324E-07
   270.4620      3.2789096E-05  5.1084442E-07
   270.4696      3.8048998E-05  5.1081560E-07
   270.4773      4.2988202E-05  5.1078678E-07
   270.4849      4.7424266E-05  5.1075796E-07
   270.4925      5.1224266E-05  5.1072919E-07
   270.5002      5.4298402E-05  5.1070037E-07
   270.5078      5.6588142E-05  5.1067155E-07
   270.5154      5.8058478E-05  5.1064274E-07
   270.5230      5.8702946E-05  5.1061392E-07
   270.5307      5.8541220E-05  5.1058515E-07
   270.5383      5.7612513E-05  5.1055633E-07
   270.5459      5.5987301E-05  5.1052757E-07
   270.5536      5.3748026E-05  5.1049875E-07
   270.5612      5.1009807E-05  5.1046993E-07
   270.5688      4.7905454E-05  5.1044117E-07
   270.5764      4.4586915E-05  5.1041241E-07
   270.5841      4.1233390E-05  5.1038364E-07
   270.5917      3.8034137E-05  5.1035482E-07
   270.5993      3.5183675E-05  5.1032606E-07
   270.6070      3.2869400E-05  5.1029730E-07
   270.6146      3.1222946E-05  5.1026848E-07
   270.6222      3.0298803E-05  5.1023972E-07
   270.6299      3.0035968E-05  5.1021095E-07
   270.6375      3.0285400E-05  5.1018219E-07
   270.6451      3.0841482E-05  5.1015343E-07
   270.6527      3.1494608E-05  5.1012466E-07
   270.6604      3.2061536E-05  5.1009596E-07
   270.6680      3.2397860E-05  5.1006720E-07
   270.6756      3.2402233E-05  5.1003838E-07
   270.6833      3.2009433E-05  5.1000967E-07
   270.6909      3.1187978E-05  5.0998091E-07
   270.6985      2.9935589E-05  5.0995214E-07
   270.7061      2.8268592E-05  5.0992344E-07
   270.7138      2.6224419E-05  5.0989468E-07
   270.7214      2.3852675E-05  5.0986597E-07
   270.7290      2.1214764E-05  5.0983721E-07
   270.7367      1.8377370E-05  5.0980844E-07
   270.7443      1.5412726E-05  5.0977974E-07
   270.7519      1.2394722E-05  5.0975103E-07
   270.7596      9.4006118E-06  5.0972227E-07
   270.7672      6.5156296E-06  5.0969356E-07
   270.7748      3.8884632E-06  5.0966486E-07
   270.7824      2.1165890E-06  5.0963610E-07
   270.7901      2.8157831E-06  5.0960739E-07
   270.7977      4.7591052E-06  5.0957868E-07
   270.8053      6.7818437E-06  5.0954998E-07
   270.8130      8.7086728E-06  5.0952127E-07
   270.8206      1.0525951E-05  5.0949257E-07
   270.8282      1.2257213E-05  5.0946386E-07
   270.8358      1.3937349E-05  5.0943510E-07
   270.8435      1.5599095E-05  5.0940645E-07
   270.8511      1.7268407E-05  5.0937774E-07
   270.8587      1.8956931E-05  5.0934904E-07
   270.8664      2.0659629E-05  5.0932039E-07
   270.8740      2.2355123E-05  5.0929168E-07
   270.8816      2.4008003E-05  5.0926297E-07
   270.8893      2.5572448E-05  5.0923433E-07
   270.8969      2.6996473E-05  5.0920562E-07
   270.9045      2.8222421E-05  5.0917691E-07
   270.9121      2.9200313E-05  5.0914826E-07
   270.9198      2.9877398E-05  5.0911956E-07
   270.9274      3.0213765E-05  5.0909091E-07
   270.9350      3.0173509E-05  5.0906226E-07
   270.9427      2.9737428E-05  5.0903361E-07
   270.9503      2.8896395E-05  5.0900491E-07
   270.9579      2.7653996E-05  5.0897620E-07
   270.9655      2.6037089E-05  5.0894755E-07
   270.9732      2.4083591E-05  5.0891890E-07
   270.9808      2.1860153E-05  5.0889025E-07
   270.9884      1.9469207E-05  5.0886160E-07
   270.9961      1.7057999E-05  5.0883295E-07
   271.0037      1.4850338E-05  5.0880431E-07
   271.0113      1.3179676E-05  5.0877566E-07
   271.0190      1.2442702E-05  5.0874701E-07
   271.0266      1.2897929E-05  5.0871836E-07
   271.0342      1.4445994E-05  5.0868971E-07
   271.0418      1.6745111E-05  5.0866112E-07
   271.0495      1.9439281E-05  5.0863247E-07
   271.0571      2.2276197E-05  5.0860382E-07
   271.0647      2.5083587E-05  5.0857517E-07
   271.0724      2.7751474E-05  5.0854652E-07
   271.0800      3.0199004E-05  5.0851793E-07
   271.0876      3.2377364E-05  5.0848934E-07
   271.0952      3.4249428E-05  5.0846069E-07
   271.1029      3.5796322E-05  5.0843209E-07
   271.1105      3.7012047E-05  5.0840345E-07
   271.1181      3.7895512E-05  5.0837485E-07
   271.1258      3.8455644E-05  5.0834620E-07
   271.1334      3.8706385E-05  5.0831761E-07
   271.1410      3.8667036E-05  5.0828902E-07
   271.1487      3.8354483E-05  5.0826043E-07
   271.1563      3.7788210E-05  5.0823184E-07
   271.1639      3.6985773E-05  5.0820324E-07
   271.1715      3.5960431E-05  5.0817459E-07
   271.1792      3.4724595E-05  5.0814600E-07
   271.1868      3.3285582E-05  5.0811747E-07
   271.1944      3.1649335E-05  5.0808887E-07
   271.2021      2.9820407E-05  5.0806028E-07
   271.2097      2.7806424E-05  5.0803169E-07
   271.2173      2.5619838E-05  5.0800310E-07
   271.2249      2.3287250E-05  5.0797451E-07
   271.2326      2.0853960E-05  5.0794591E-07
   271.2402      1.8402841E-05  5.0791738E-07
   271.2478      1.6080561E-05  5.0788879E-07
   271.2555      1.4134322E-05  5.0786025E-07
   271.2631      1.2944569E-05  5.0783166E-07
   271.2707      1.2909853E-05  5.0780312E-07
   271.2784      1.4187603E-05  5.0777453E-07
   271.2860      1.6566173E-05  5.0774599E-07
   271.2936      1.9695413E-05  5.0771740E-07
   271.3012      2.3277880E-05  5.0768887E-07
   271.3089      2.7100559E-05  5.0766033E-07
   271.3165      3.1020529E-05  5.0763174E-07
   271.3241      3.4925441E-05  5.0760320E-07
   271.3318      3.8733353E-05  5.0757467E-07
   271.3394      4.2369284E-05  5.0754608E-07
   271.3470      4.5774676E-05  5.0751760E-07
   271.3546      4.8896010E-05  5.0748906E-07
   271.3623      5.1689774E-05  5.0746053E-07
   271.3699      5.4119831E-05  5.0743199E-07
   271.3775      5.6153694E-05  5.0740346E-07
   271.3852      5.7774898E-05  5.0737492E-07
   271.3928      5.8966423E-05  5.0734639E-07
   271.4004      5.9720278E-05  5.0731785E-07
   271.4081      6.0044000E-05  5.0728931E-07
   271.4157      5.9938367E-05  5.0726084E-07
   271.4233      5.9422207E-05  5.0723230E-07
   271.4309      5.8522437E-05  5.0720382E-07
   271.4386      5.7257832E-05  5.0717529E-07
   271.4462      5.5665991E-05  5.0714675E-07
   271.4538      5.3796848E-05  5.0711827E-07
   271.4615      5.1676547E-05  5.0708974E-07
   271.4691      4.9369228E-05  5.0706126E-07
   271.4767      4.6924837E-05  5.0703278E-07
   271.4843      4.4394768E-05  5.0700424E-07
   271.4920      4.1843741E-05  5.0697577E-07
   271.4996      3.9332499E-05  5.0694729E-07
   271.5072      3.6922305E-05  5.0691875E-07
   271.5149      3.4665791E-05  5.0689027E-07
   271.5225      3.2626234E-05  5.0686180E-07
   271.5301      3.0836072E-05  5.0683332E-07
   271.5378      2.9338826E-05  5.0680484E-07
   271.5454      2.8136772E-05  5.0677636E-07
   271.5530      2.7217666E-05  5.0674788E-07
   271.5606      2.6561533E-05  5.0671940E-07
   271.5683      2.6114698E-05  5.0669092E-07
   271.5759      2.5818090E-05  5.0666250E-07
   271.5835      2.5614667E-05  5.0663402E-07
   271.5912      2.5445408E-05  5.0660555E-07
   271.5988      2.5255749E-05  5.0657712E-07
   271.6064      2.5006171E-05  5.0654864E-07
   271.6140      2.4659599E-05  5.0652017E-07
   271.6217      2.4192592E-05  5.0649169E-07
   271.6293      2.3587147E-05  5.0646327E-07
   271.6369      2.2833099E-05  5.0643484E-07
   271.6446      2.1923746E-05  5.0640637E-07
   271.6522      2.0858486E-05  5.0637794E-07
   271.6598      1.9634806E-05  5.0634952E-07
   271.6674      1.8258099E-05  5.0632104E-07
   271.6751      1.6729746E-05  5.0629257E-07
   271.6827      1.5056748E-05  5.0626414E-07
   271.6903      1.3246153E-05  5.0623572E-07
   271.6980      1.1310283E-05  5.0620730E-07
   271.7056      9.2759719E-06  5.0617888E-07
   271.7132      7.1987861E-06  5.0615046E-07
   271.7209      5.2335190E-06  5.0612203E-07
   271.7285      3.8611934E-06  5.0609361E-07
   271.7361      4.0676459E-06  5.0606519E-07
   271.7437      5.8637188E-06  5.0603677E-07
   271.7514      8.3877376E-06  5.0600835E-07
   271.7590      1.1229383E-05  5.0597998E-07
   271.7666      1.4244997E-05  5.0595156E-07
   271.7743      1.7367409E-05  5.0592314E-07
   271.7819      2.0558629E-05  5.0589472E-07
   271.7895      2.3783530E-05  5.0586630E-07
   271.7971      2.7017457E-05  5.0583793E-07
   271.8048      3.0235460E-05  5.0580957E-07
   271.8124      3.3415326E-05  5.0578114E-07
   271.8200      3.6535672E-05  5.0575278E-07
   271.8277      3.9580711E-05  5.0572436E-07
   271.8353      4.2530773E-05  5.0569594E-07
   271.8429      4.5371111E-05  5.0566757E-07
   271.8506      4.8087924E-05  5.0563921E-07
   271.8582      5.0667943E-05  5.0561084E-07
   271.8658      5.3098578E-05  5.0558242E-07
   271.8734      5.5365621E-05  5.0555406E-07
   271.8811      5.7454097E-05  5.0552569E-07
   271.8887      5.9350048E-05  5.0549733E-07
   271.8963      6.1034920E-05  5.0546896E-07
   271.9040      6.2488623E-05  5.0544060E-07
   271.9116      6.3693500E-05  5.0541223E-07
   271.9192      6.4627202E-05  5.0538387E-07
   271.9268      6.5267246E-05  5.0535550E-07
   271.9345      6.5593893E-05  5.0532719E-07
   271.9421      6.5586326E-05  5.0529883E-07
   271.9497      6.5231659E-05  5.0527046E-07
   271.9574      6.4516855E-05  5.0524210E-07
   271.9650      6.3438936E-05  5.0521373E-07
   271.9726      6.2003019E-05  5.0518543E-07
   271.9803      6.0220289E-05  5.0515706E-07
   271.9879      5.8118789E-05  5.0512875E-07
   271.9955      5.5737542E-05  5.0510039E-07
   272.0031      5.3136813E-05  5.0507202E-07
   272.0108      5.0392820E-05  5.0504372E-07
   272.0184      4.7607380E-05  5.0501541E-07
   272.0260      4.4904253E-05  5.0498704E-07
   272.0337      4.2434618E-05  5.0495873E-07
   272.0413      4.0369738E-05  5.0493043E-07
   272.0489      3.8881681E-05  5.0490212E-07
   272.0565      3.8114795E-05  5.0487375E-07
   272.0642      3.8157668E-05  5.0484545E-07
   272.0718      3.9007984E-05  5.0481714E-07
   272.0794      4.0582810E-05  5.0478883E-07
   272.0871      4.2730881E-05  5.0476052E-07
   272.0947      4.5275556E-05  5.0473227E-07
   272.1023      4.8040987E-05  5.0470396E-07
   272.1100      5.0863888E-05  5.0467560E-07
   272.1176      5.3608430E-05  5.0464729E-07
   272.1252      5.6157587E-05  5.0461904E-07
   272.1328      5.8421283E-05  5.0459073E-07
   272.1405      6.0324688E-05  5.0456242E-07
   272.1481      6.1813094E-05  5.0453417E-07
   272.1557      6.2847088E-05  5.0450586E-07
   272.1634      6.3402273E-05  5.0447761E-07
   272.1710      6.3465188E-05  5.0444930E-07
   272.1786      6.3038278E-05  5.0442100E-07
   272.1862      6.2133062E-05  5.0439274E-07
   272.1939      6.0772312E-05  5.0436449E-07
   272.2015      5.8985861E-05  5.0433619E-07
   272.2091      5.6814912E-05  5.0430793E-07
   272.2168      5.4304121E-05  5.0427968E-07
   272.2244      5.1511102E-05  5.0425137E-07
   272.2320      4.8488215E-05  5.0422312E-07
   272.2397      4.5301545E-05  5.0419487E-07
   272.2473      4.2015381E-05  5.0416662E-07
   272.2549      3.8693332E-05  5.0413837E-07
   272.2625      3.5404912E-05  5.0411012E-07
   272.2702      3.2210297E-05  5.0408187E-07
   272.2778      2.9173289E-05  5.0405356E-07
   272.2854      2.6348480E-05  5.0402531E-07
   272.2931      2.3782675E-05  5.0399711E-07
   272.3007      2.1511245E-05  5.0396886E-07
   272.3083      1.9555273E-05  5.0394061E-07
   272.3159      1.7911807E-05  5.0391242E-07
   272.3236      1.6561084E-05  5.0388417E-07
   272.3312      1.5461732E-05  5.0385592E-07
   272.3388      1.4559690E-05  5.0382766E-07
   272.3465      1.3795651E-05  5.0379947E-07
   272.3541      1.3115761E-05  5.0377122E-07
   272.3617      1.2478171E-05  5.0374302E-07
   272.3694      1.1856141E-05  5.0371477E-07
   272.3770      1.1240859E-05  5.0368658E-07
   272.3846      1.0640280E-05  5.0365838E-07
   272.3922      1.0079628E-05  5.0363013E-07
   272.3999      9.6012891E-06  5.0360194E-07
   272.4075      9.2532937E-06  5.0357374E-07
   272.4151      9.0868889E-06  5.0354555E-07
   272.4228      9.1423644E-06  5.0351730E-07
   272.4304      9.4439620E-06  5.0348910E-07
   272.4380      9.9880726E-06  5.0346091E-07
   272.4456      1.0746018E-05  5.0343272E-07
   272.4533      1.1691275E-05  5.0340452E-07
   272.4609      1.2784883E-05  5.0337633E-07
   272.4685      1.3995771E-05  5.0334813E-07
   272.4762      1.5302594E-05  5.0331994E-07
   272.4838      1.6681281E-05  5.0329180E-07
   272.4914      1.8118279E-05  5.0326361E-07
   272.4991      1.9599587E-05  5.0323541E-07
   272.5067      2.1111304E-05  5.0320722E-07
   272.5143      2.2635095E-05  5.0317902E-07
   272.5219      2.4159490E-05  5.0315089E-07
   272.5296      2.5665084E-05  5.0312269E-07
   272.5372      2.7129834E-05  5.0309455E-07
   272.5448      2.8538157E-05  5.0306636E-07
   272.5525      2.9866338E-05  5.0303822E-07
   272.5601      3.1091357E-05  5.0301003E-07
   272.5677      3.2193610E-05  5.0298189E-07
   272.5753      3.3153992E-05  5.0295375E-07
   272.5830      3.3954839E-05  5.0292556E-07
   272.5906      3.4581226E-05  5.0289742E-07
   272.5982      3.5022254E-05  5.0286928E-07
   272.6059      3.5272031E-05  5.0284115E-07
   272.6135      3.5329744E-05  5.0281295E-07
   272.6211      3.5199435E-05  5.0278481E-07
   272.6288      3.4892011E-05  5.0275668E-07
   272.6364      3.4423909E-05  5.0272860E-07
   272.6440      3.3816741E-05  5.0270040E-07
   272.6516      3.3098167E-05  5.0267232E-07
   272.6593      3.2299402E-05  5.0264418E-07
   272.6669      3.1454263E-05  5.0261605E-07
   272.6745      3.0598745E-05  5.0258791E-07
   272.6822      2.9764175E-05  5.0255977E-07
   272.6898      2.8980618E-05  5.0253163E-07
   272.6974      2.8265576E-05  5.0250355E-07
   272.7050      2.7629860E-05  5.0247542E-07
   272.7127      2.7066504E-05  5.0244734E-07
   272.7203      2.6559199E-05  5.0241920E-07
   272.7279      2.6080561E-05  5.0239112E-07
   272.7356      2.5595757E-05  5.0236298E-07
   272.7432      2.5063222E-05  5.0233490E-07
   272.7508      2.4448993E-05  5.0230676E-07
   272.7585      2.3713905E-05  5.0227868E-07
   272.7661      2.2837961E-05  5.0225060E-07
   272.7737      2.1806216E-05  5.0222252E-07
   272.7813      2.0625708E-05  5.0219438E-07
   272.7890      1.9322670E-05  5.0216630E-07
   272.7966      1.7950935E-05  5.0213822E-07
   272.8042      1.6599110E-05  5.0211014E-07
   272.8119      1.5401039E-05  5.0208206E-07
   272.8195      1.4528518E-05  5.0205398E-07
   272.8271      1.4171064E-05  5.0202590E-07
   272.8347      1.4467350E-05  5.0199782E-07
   272.8424      1.5443034E-05  5.0196974E-07
   272.8500      1.7002272E-05  5.0194166E-07
   272.8576      1.8984452E-05  5.0191358E-07
   272.8653      2.1223033E-05  5.0188555E-07
   272.8729      2.3574114E-05  5.0185747E-07
   272.8805      2.5920261E-05  5.0182939E-07
   272.8882      2.8165681E-05  5.0180131E-07
   272.8958      3.0239415E-05  5.0177329E-07
   272.9034      3.2079322E-05  5.0174521E-07
   272.9110      3.3644497E-05  5.0171718E-07
   272.9187      3.4896642E-05  5.0168910E-07
   272.9263      3.5819954E-05  5.0166108E-07
   272.9339      3.6397461E-05  5.0163305E-07
   272.9416      3.6632187E-05  5.0160497E-07
   272.9492      3.6530990E-05  5.0157695E-07
   272.9568      3.6110054E-05  5.0154893E-07
   272.9644      3.5387984E-05  5.0152090E-07
   272.9721      3.4398890E-05  5.0149282E-07
   272.9797      3.3174525E-05  5.0146480E-07
   272.9873      3.1752828E-05  5.0143677E-07
   272.9950      3.0166450E-05  5.0140875E-07
   273.0026      2.8459357E-05  5.0138073E-07
   273.0102      2.6662527E-05  5.0135270E-07
   273.0179      2.4815286E-05  5.0132468E-07
   273.0255      2.2946155E-05  5.0129665E-07
   273.0331      2.1086034E-05  5.0126863E-07
   273.0407      1.9263049E-05  5.0124066E-07
   273.0484      1.7503533E-05  5.0121264E-07
   273.0560      1.5839320E-05  5.0118462E-07
   273.0636      1.4312594E-05  5.0115659E-07
   273.0713      1.2978374E-05  5.0112862E-07
   273.0789      1.1908540E-05  5.0110060E-07
   273.0865      1.1189615E-05  5.0107263E-07
   273.0941      1.0901227E-05  5.0104461E-07
   273.1018      1.1085301E-05  5.0101664E-07
   273.1094      1.1717168E-05  5.0098862E-07
   273.1170      1.2721388E-05  5.0096065E-07
   273.1247      1.3998228E-05  5.0093263E-07
   273.1323      1.5448151E-05  5.0090466E-07
   273.1399      1.6988206E-05  5.0087669E-07
   273.1476      1.8548930E-05  5.0084873E-07
   273.1552      2.0075922E-05  5.0082070E-07
   273.1628      2.1526823E-05  5.0079274E-07
   273.1704      2.2868593E-05  5.0076477E-07
   273.1781      2.4079929E-05  5.0073680E-07
   273.1857      2.5142386E-05  5.0070884E-07
   273.1933      2.6058504E-05  5.0068087E-07
   273.2010      2.6826941E-05  5.0065290E-07
   273.2086      2.7459928E-05  5.0062499E-07
   273.2162      2.7979064E-05  5.0059703E-07
   273.2238      2.8403483E-05  5.0056900E-07
   273.2315      2.8767958E-05  5.0054109E-07
   273.2391      2.9092245E-05  5.0051312E-07
   273.2467      2.9403609E-05  5.0048516E-07
   273.2544      2.9724026E-05  5.0045725E-07
   273.2620      3.0055919E-05  5.0042928E-07
   273.2696      3.0404621E-05  5.0040137E-07
   273.2773      3.0752519E-05  5.0037340E-07
   273.2849      3.1081498E-05  5.0034544E-07
   273.2925      3.1357802E-05  5.0031753E-07
   273.3001      3.1546464E-05  5.0028962E-07
   273.3078      3.1610401E-05  5.0026165E-07
   273.3154      3.1508123E-05  5.0023374E-07
   273.3230      3.1209322E-05  5.0020583E-07
   273.3307      3.0689229E-05  5.0017786E-07
   273.3383      2.9914485E-05  5.0014995E-07
   273.3459      2.8895258E-05  5.0012204E-07
   273.3535      2.7603503E-05  5.0009413E-07
   273.3612      2.6076792E-05  5.0006622E-07
   273.3688      2.4323501E-05  5.0003831E-07
   273.3764      2.2377000E-05  5.0001040E-07
   273.3841      2.0277645E-05  4.9998249E-07
   273.3917      1.8087863E-05  4.9995458E-07
   273.3993      1.5874602E-05  4.9992667E-07
   273.4070      1.3720538E-05  4.9989876E-07
   273.4146      1.1718194E-05  4.9987091E-07
   273.4222      1.0007511E-05  4.9984300E-07
   273.4298      8.6955697E-06  4.9981509E-07
   273.4375      7.8786798E-06  4.9978723E-07
   273.4451      7.5493808E-06  4.9975932E-07
   273.4527      7.5705975E-06  4.9973141E-07
   273.4604      7.7609693E-06  4.9970356E-07
   273.4680      7.9120127E-06  4.9967565E-07
   273.4756      7.9084630E-06  4.9964780E-07
   273.4832      7.6774686E-06  4.9961989E-07
   273.4909      7.1853788E-06  4.9959203E-07
   273.4985      6.4665314E-06  4.9956418E-07
   273.5061      5.6361159E-06  4.9953627E-07
   273.5138      4.9141927E-06  4.9950842E-07
   273.5214      4.7357871E-06  4.9948056E-07
   273.5290      5.4672282E-06  4.9945271E-07
   273.5367      7.0166780E-06  4.9942486E-07
   273.5443      9.0671447E-06  4.9939700E-07
   273.5519      1.1371360E-05  4.9936909E-07
   273.5595      1.3761258E-05  4.9934124E-07
   273.5672      1.6113348E-05  4.9931339E-07
   273.5748      1.8328894E-05  4.9928559E-07
   273.5824      2.0323097E-05  4.9925774E-07
   273.5901      2.2021834E-05  4.9922988E-07
   273.5977      2.3364144E-05  4.9920203E-07
   273.6053      2.4302068E-05  4.9917418E-07
   273.6129      2.4807992E-05  4.9914632E-07
   273.6206      2.4872565E-05  4.9911853E-07
   273.6282      2.4515635E-05  4.9909067E-07
   273.6358      2.3789989E-05  4.9906282E-07
   273.6435      2.2800281E-05  4.9903502E-07
   273.6511      2.1701726E-05  4.9900723E-07
   273.6587      2.0732305E-05  4.9897938E-07
   273.6664      2.0191466E-05  4.9895152E-07
   273.6740      2.0400974E-05  4.9892373E-07
   273.6816      2.1576870E-05  4.9889593E-07
   273.6892      2.3756142E-05  4.9886808E-07
   273.6969      2.6797929E-05  4.9884028E-07
