       65536
   279.930084       3.41879240E-05   4.76871719E-07
   279.937714       4.02033329E-05   4.76845742E-07
   279.945343       4.57270107E-05   4.76819679E-07
   279.952972       5.06261676E-05   4.76793701E-07
   279.960602       5.47927339E-05   4.76767724E-07
   279.968231       5.81460154E-05   4.76741718E-07
   279.975861       6.06283938E-05   4.76715798E-07
   279.983490       6.22028529E-05   4.76689820E-07
   279.991119       6.28539055E-05   4.76663843E-07
   279.998749       6.25919929E-05   4.76637808E-07
   280.006378       6.14477176E-05   4.76611859E-07
   280.014008       5.94726189E-05   4.76585882E-07
   280.021637       5.67371608E-05   4.76559904E-07
   280.029266       5.33354178E-05   4.76533927E-07
   280.036896       4.93734806E-05   4.76508006E-07
   280.044525       4.49736108E-05   4.76482057E-07
   280.052155       4.02757141E-05   4.76456023E-07
   280.059784       3.54249569E-05   4.76430102E-07
   280.067413       3.05885587E-05   4.76404125E-07
   280.075043       2.59465996E-05   4.76378176E-07
   280.082672       2.17002162E-05   4.76352255E-07
   280.090302       1.80754832E-05   4.76326278E-07
   280.097931       1.53092587E-05   4.76300329E-07
   280.105560       1.35707414E-05   4.76274408E-07
   280.113190       1.28302700E-05   4.76248459E-07
   280.120819       1.27968606E-05   4.76222510E-07
   280.128448       1.30586250E-05   4.76196533E-07
   280.136078       1.32602363E-05   4.76170641E-07
   280.143707       1.31716297E-05   4.76144692E-07
   280.151337       1.26682198E-05   4.76118799E-07
   280.158966       1.17056070E-05   4.76092822E-07
   280.166595       1.03049870E-05   4.76066873E-07
   280.174225       8.55812868E-06   4.76040981E-07
   280.181854       6.68285838E-06   4.76015032E-07
   280.189484       5.21678703E-06   4.75989140E-07
   280.197113       5.19066452E-06   4.75963191E-07
   280.204742       6.93979109E-06   4.75937298E-07
   280.212372       9.64691480E-06   4.75911378E-07
   280.220001       1.26935911E-05   4.75885429E-07
   280.227631       1.57862760E-05   4.75859537E-07
   280.235260       1.87587229E-05   4.75833616E-07
   280.242889       2.14958145E-05   4.75807724E-07
   280.250519       2.39125275E-05   4.75781832E-07
   280.258148       2.59516455E-05   4.75755911E-07
   280.265778       2.75801449E-05   4.75730019E-07
   280.273407       2.87931416E-05   4.75704098E-07
   280.281036       2.96183844E-05   4.75678235E-07
   280.288666       3.01337332E-05   4.75652286E-07
   280.296295       3.04466612E-05   4.75626422E-07
   280.303925       3.07238879E-05   4.75600558E-07
   280.311554       3.11604745E-05   4.75574666E-07
   280.319183       3.19717619E-05   4.75548745E-07
   280.326813       3.33565549E-05   4.75522882E-07
   280.334442       3.54427284E-05   4.75496961E-07
   280.342072       3.82669714E-05   4.75471097E-07
   280.349701       4.17736519E-05   4.75445233E-07
   280.357330       4.58359900E-05   4.75419370E-07
   280.364960       5.02939511E-05   4.75393449E-07
   280.372589       5.49620854E-05   4.75367614E-07
   280.380219       5.96684513E-05   4.75341750E-07
   280.387848       6.42390223E-05   4.75315829E-07
   280.395477       6.85192208E-05   4.75289966E-07
   280.403107       7.23687990E-05   4.75264130E-07
   280.410736       7.56633308E-05   4.75238267E-07
   280.418365       7.82996649E-05   4.75212431E-07
   280.425995       8.01939605E-05   4.75186567E-07
   280.433624       8.12810977E-05   4.75160732E-07
   280.441254       8.15217863E-05   4.75134811E-07
   280.448883       8.08975237E-05   4.75108976E-07
   280.456512       7.94165899E-05   4.75083141E-07
   280.464142       7.71034320E-05   4.75057277E-07
   280.471771       7.40130126E-05   4.75031442E-07
   280.479401       7.02166653E-05   4.75005606E-07
   280.487030       6.58104182E-05   4.74979771E-07
   280.494659       6.09093477E-05   4.74953936E-07
   280.502289       5.56452360E-05   4.74928100E-07
   280.509918       5.01719478E-05   4.74902265E-07
   280.517548       4.46564991E-05   4.74876430E-07
   280.525177       3.92876500E-05   4.74850594E-07
   280.532806       3.42683052E-05   4.74824759E-07
   280.540436       2.98079412E-05   4.74798981E-07
   280.548065       2.61208424E-05   4.74773174E-07
   280.555695       2.33600076E-05   4.74747281E-07
   280.563324       2.15627406E-05   4.74721503E-07
   280.570953       2.05941360E-05   4.74695696E-07
   280.578583       2.01660787E-05   4.74669861E-07
   280.586212       1.99378937E-05   4.74644054E-07
   280.593842       1.96086457E-05   4.74618219E-07
   280.601471       1.89571183E-05   4.74592468E-07
   280.609100       1.78508089E-05   4.74566605E-07
   280.616730       1.62383876E-05   4.74540826E-07
   280.624359       1.41511773E-05   4.74515019E-07
   280.631989       1.17397076E-05   4.74489212E-07
   280.639618       9.39432266E-06   4.74463434E-07
   280.647247       8.03453622E-06   4.74437627E-07
   280.654877       8.90343199E-06   4.74411820E-07
   280.662506       1.19649703E-05   4.74386013E-07
   280.670135       1.62494198E-05   4.74360206E-07
   280.677765       2.11128026E-05   4.74334456E-07
   280.685394       2.62234862E-05   4.74308649E-07
   280.693024       3.13824021E-05   4.74282899E-07
   280.700653       3.64394873E-05   4.74257121E-07
   280.708282       4.12741829E-05   4.74231314E-07
   280.715912       4.57885908E-05   4.74205507E-07
   280.723541       4.98933587E-05   4.74179785E-07
   280.731171       5.35185536E-05   4.74153978E-07
   280.738800       5.66021226E-05   4.74128228E-07
   280.746429       5.91045937E-05   4.74102450E-07
   280.754059       6.09911913E-05   4.74076700E-07
   280.761688       6.22439329E-05   4.74050921E-07
   280.769318       6.28618509E-05   4.74025200E-07
   280.776947       6.28465277E-05   4.73999393E-07
   280.784576       6.22211228E-05   4.73973614E-07
   280.792206       6.10141105E-05   4.73947892E-07
   280.799835       5.92646793E-05   4.73922171E-07
   280.807465       5.70294469E-05   4.73896392E-07
   280.815094       5.43708666E-05   4.73870642E-07
   280.822723       5.13669984E-05   4.73844864E-07
   280.830353       4.81129828E-05   4.73819142E-07
   280.837982       4.47199018E-05   4.73793392E-07
   280.845612       4.13320959E-05   4.73767670E-07
   280.853241       3.81146274E-05   4.73741949E-07
   280.860870       3.52816896E-05   4.73716170E-07
   280.868500       3.30701805E-05   4.73690449E-07
   280.876129       3.17184022E-05   4.73664727E-07
   280.883759       3.14050230E-05   4.73638977E-07
   280.891388       3.21858060E-05   4.73613255E-07
   280.899017       3.39685139E-05   4.73587505E-07
   280.906647       3.65537962E-05   4.73561784E-07
   280.914276       3.97074000E-05   4.73536062E-07
   280.921906       4.32042871E-05   4.73510369E-07
   280.929535       4.68563849E-05   4.73484675E-07
   280.937164       5.05087883E-05   4.73458897E-07
   280.944794       5.40405490E-05   4.73433204E-07
   280.952423       5.73532234E-05   4.73407511E-07
   280.960052       6.03729786E-05   4.73381789E-07
   280.967682       6.30361101E-05   4.73356039E-07
   280.975311       6.53004681E-05   4.73330346E-07
   280.982941       6.71388043E-05   4.73304652E-07
   280.990570       6.85281047E-05   4.73278959E-07
   280.998199       6.94677656E-05   4.73253266E-07
   281.005829       6.99701704E-05   4.73227573E-07
   281.013458       7.00556411E-05   4.73201879E-07
   281.021088       6.97644355E-05   4.73176186E-07
   281.028717       6.91514579E-05   4.73150521E-07
   281.036346       6.82785321E-05   4.73124828E-07
   281.043976       6.72207971E-05   4.73099135E-07
   281.051605       6.60662408E-05   4.73073413E-07
   281.059235       6.49016365E-05   4.73047720E-07
   281.066864       6.38179772E-05   4.73022055E-07
   281.074493       6.28903072E-05   4.72996362E-07
   281.082123       6.21811851E-05   4.72970697E-07
   281.089752       6.17268233E-05   4.72945061E-07
   281.097382       6.15366080E-05   4.72919396E-07
   281.105011       6.15849640E-05   4.72893674E-07
   281.112640       6.18176055E-05   4.72867981E-07
   281.120270       6.21588260E-05   4.72842373E-07
   281.127899       6.25059984E-05   4.72816708E-07
   281.135529       6.27657355E-05   4.72791044E-07
   281.143158       6.28387352E-05   4.72765379E-07
   281.150787       6.26094406E-05   4.72739714E-07
   281.158417       6.20032806E-05   4.72714049E-07
   281.166046       6.09493545E-05   4.72688384E-07
   281.173676       5.94191479E-05   4.72662776E-07
   281.181305       5.73328034E-05   4.72637112E-07
   281.188934       5.46991978E-05   4.72611447E-07
   281.196564       5.15098909E-05   4.72585782E-07
   281.204193       4.78026959E-05   4.72560174E-07
   281.211823       4.36008340E-05   4.72534538E-07
   281.219452       3.90000532E-05   4.72508873E-07
   281.227081       3.40929728E-05   4.72483237E-07
   281.234711       2.90211465E-05   4.72457629E-07
   281.242340       2.40217923E-05   4.72431992E-07
   281.249969       1.94960940E-05   4.72406327E-07
   281.257599       1.61276057E-05   4.72380748E-07
   281.265228       1.48282934E-05   4.72355111E-07
   281.272858       1.60421387E-05   4.72329447E-07
   281.280487       1.91650724E-05   4.72303810E-07
   281.288116       2.31508784E-05   4.72278231E-07
   281.295746       2.73443529E-05   4.72252594E-07
   281.303375       3.13619421E-05   4.72227015E-07
   281.311005       3.49487382E-05   4.72201378E-07
   281.318634       3.79731609E-05   4.72175770E-07
   281.326263       4.03114973E-05   4.72150163E-07
   281.333893       4.18832824E-05   4.72124526E-07
   281.341522       4.26409788E-05   4.72098947E-07
   281.349152       4.25494036E-05   4.72073367E-07
   281.356781       4.15973191E-05   4.72047731E-07
   281.364410       3.97928052E-05   4.72022151E-07
   281.372040       3.71833958E-05   4.71996543E-07
   281.379669       3.38214522E-05   4.71970907E-07
   281.387299       2.97870920E-05   4.71945327E-07
   281.394928       2.51963393E-05   4.71919776E-07
   281.402557       2.02212250E-05   4.71894140E-07
   281.410187       1.51374024E-05   4.71868589E-07
   281.417816       1.05935624E-05   4.71843009E-07
   281.425446       8.33732156E-06   4.71817401E-07
   281.433075       1.03079647E-05   4.71791850E-07
   281.440704       1.48695990E-05   4.71766242E-07
   281.448334       2.01538005E-05   4.71740663E-07
   281.455963       2.54523002E-05   4.71715111E-07
   281.463593       3.04510231E-05   4.71689560E-07
   281.471222       3.49788716E-05   4.71663952E-07
   281.478851       3.89044581E-05   4.71638401E-07
   281.486481       4.21328405E-05   4.71612850E-07
   281.494110       4.45973819E-05   4.71587242E-07
   281.501740       4.62563330E-05   4.71561691E-07
   281.509369       4.70865016E-05   4.71536140E-07
   281.516998       4.70917439E-05   4.71510589E-07
   281.524628       4.62860517E-05   4.71485038E-07
   281.532257       4.47197490E-05   4.71459458E-07
   281.539886       4.24498394E-05   4.71433907E-07
   281.547516       3.95504976E-05   4.71408384E-07
   281.555145       3.61159764E-05   4.71382833E-07
   281.562775       3.22437700E-05   4.71357282E-07
   281.570404       2.80464010E-05   4.71331759E-07
   281.578033       2.36346186E-05   4.71306208E-07
   281.585663       1.91235595E-05   4.71280686E-07
   281.593292       1.46254915E-05   4.71255163E-07
   281.600922       1.02506465E-05   4.71229612E-07
   281.608551       6.11984524E-06   4.71204089E-07
   281.616180       2.53507756E-06   4.71178566E-07
   281.623810       2.33465653E-06   4.71153044E-07
   281.631439       5.22048776E-06   4.71127521E-07
   281.639069       8.05633772E-06   4.71101998E-07
   281.646698       1.06187954E-05   4.71076447E-07
   281.654327       1.29304663E-05   4.71050953E-07
   281.661957       1.50604737E-05   4.71025430E-07
   281.669586       1.71108168E-05   4.70999908E-07
   281.677216       1.91847539E-05   4.70974385E-07
   281.684845       2.13840067E-05   4.70948862E-07
   281.692474       2.37770491E-05   4.70923396E-07
   281.700104       2.64059199E-05   4.70897902E-07
   281.707733       2.92670047E-05   4.70872379E-07
   281.715363       3.23212080E-05   4.70846857E-07
   281.722992       3.55069533E-05   4.70821362E-07
   281.730621       3.87432847E-05   4.70795840E-07
   281.738251       4.19377393E-05   4.70770345E-07
   281.745880       4.50002990E-05   4.70744880E-07
   281.753510       4.78421862E-05   4.70719385E-07
   281.761139       5.03803167E-05   4.70693891E-07
   281.768768       5.25494652E-05   4.70668368E-07
   281.776398       5.42923153E-05   4.70642874E-07
   281.784027       5.55676597E-05   4.70617437E-07
   281.791656       5.63559079E-05   4.70591942E-07
   281.799286       5.66583840E-05   4.70566448E-07
   281.806915       5.64971087E-05   4.70541011E-07
   281.814545       5.59119217E-05   4.70515516E-07
   281.822174       5.49800279E-05   4.70490022E-07
   281.829803       5.37941669E-05   4.70464528E-07
   281.837433       5.24792376E-05   4.70439090E-07
   281.845062       5.11773142E-05   4.70413596E-07
   281.852692       5.00508613E-05   4.70388159E-07
   281.860321       4.92602740E-05   4.70362693E-07
   281.867950       4.89486447E-05   4.70337255E-07
   281.875580       4.92152940E-05   4.70311761E-07
   281.883209       5.00974929E-05   4.70286295E-07
   281.890839       5.15633437E-05   4.70260801E-07
   281.898468       5.35159597E-05   4.70235392E-07
   281.906097       5.58174652E-05   4.70209955E-07
   281.913727       5.83074871E-05   4.70184489E-07
   281.921356       6.08226037E-05   4.70159051E-07
   281.928986       6.32094670E-05   4.70133585E-07
   281.936615       6.53296956E-05   4.70108120E-07
   281.944244       6.70702648E-05   4.70082711E-07
   281.951874       6.83398612E-05   4.70057273E-07
   281.959503       6.90699817E-05   4.70031807E-07
   281.967133       6.92189788E-05   4.70006398E-07
   281.974762       6.87668726E-05   4.69980989E-07
   281.982391       6.77171629E-05   4.69955523E-07
   281.990021       6.60964288E-05   4.69930058E-07
   281.997650       6.39532009E-05   4.69904649E-07
   282.005280       6.13487864E-05   4.69879240E-07
   282.012909       5.83677393E-05   4.69853802E-07
   282.020538       5.50988843E-05   4.69828393E-07
   282.028168       5.16408872E-05   4.69802984E-07
   282.035797       4.80934941E-05   4.69777575E-07
   282.043427       4.45495243E-05   4.69752138E-07
   282.051056       4.10855318E-05   4.69726729E-07
   282.058685       3.77571487E-05   4.69701348E-07
   282.066315       3.45877415E-05   4.69675882E-07
   282.073944       3.15728284E-05   4.69650502E-07
   282.081573       2.86742979E-05   4.69625093E-07
   282.089203       2.58404671E-05   4.69599712E-07
   282.096832       2.30213227E-05   4.69574331E-07
   282.104462       2.02024712E-05   4.69548866E-07
   282.112091       1.74602719E-05   4.69523485E-07
   282.119720       1.50504138E-05   4.69498104E-07
   282.127350       1.35284754E-05   4.69472724E-07
   282.134979       1.36734097E-05   4.69447343E-07
   282.142609       1.58868424E-05   4.69421963E-07
   282.150238       1.98199850E-05   4.69396582E-07
   282.157867       2.48931719E-05   4.69371145E-07
   282.165497       3.06562833E-05   4.69345764E-07
   282.173126       3.67963803E-05   4.69320383E-07
   282.180756       4.30819164E-05   4.69295003E-07
   282.188385       4.93070365E-05   4.69269651E-07
   282.196014       5.52875608E-05   4.69244270E-07
   282.203644       6.08552182E-05   4.69218890E-07
   282.211273       6.58462886E-05   4.69193537E-07
   282.218903       7.01200988E-05   4.69168157E-07
   282.226532       7.35401482E-05   4.69142805E-07
   282.234161       7.59961040E-05   4.69117424E-07
   282.241791       7.73938518E-05   4.69092072E-07
   282.249420       7.76740999E-05   4.69066748E-07
   282.257050       7.67879756E-05   4.69041396E-07
   282.264679       7.47234881E-05   4.69015987E-07
   282.272308       7.15066199E-05   4.68990606E-07
   282.279938       6.71802845E-05   4.68965311E-07
   282.287567       6.18267368E-05   4.68939959E-07
   282.295197       5.55721235E-05   4.68914607E-07
   282.302826       4.85770543E-05   4.68889255E-07
   282.310455       4.10755456E-05   4.68863959E-07
   282.318085       3.34001124E-05   4.68838607E-07
   282.325714       2.61315345E-05   4.68813255E-07
   282.333344       2.03805957E-05   4.68787903E-07
   282.340973       1.80634943E-05   4.68762551E-07
   282.348602       2.03515792E-05   4.68737255E-07
   282.356232       2.57544089E-05   4.68711903E-07
   282.363861       3.23238601E-05   4.68686579E-07
   282.371490       3.89785528E-05   4.68661284E-07
   282.379120       4.51675733E-05   4.68635903E-07
   282.386749       5.05665012E-05   4.68610608E-07
   282.394379       5.49637916E-05   4.68585256E-07
   282.402008       5.82107205E-05   4.68559989E-07
   282.409637       6.02056498E-05   4.68534665E-07
   282.417267       6.08861483E-05   4.68509313E-07
   282.424896       6.02260807E-05   4.68484046E-07
   282.432526       5.82338944E-05   4.68458722E-07
   282.440155       5.49543438E-05   4.68433370E-07
   282.447784       5.04665004E-05   4.68408103E-07
   282.455414       4.48861174E-05   4.68382780E-07
   282.463043       3.83802762E-05   4.68357513E-07
   282.470673       3.11869226E-05   4.68332189E-07
   282.478302       2.37035292E-05   4.68306922E-07
   282.485931       1.68098049E-05   4.68281598E-07
   282.493561       1.28788624E-05   4.68256275E-07
   282.501190       1.51664472E-05   4.68231008E-07
   282.508820       2.18721889E-05   4.68205741E-07
   282.516449       2.99853727E-05   4.68180417E-07
   282.524078       3.82920189E-05   4.68155150E-07
   282.531708       4.62761782E-05   4.68129855E-07
   282.539337       5.36446059E-05   4.68104588E-07
   282.546967       6.01883585E-05   4.68079293E-07
   282.554596       6.57498094E-05   4.68054026E-07
   282.562225       7.02094039E-05   4.68028759E-07
   282.569855       7.34822825E-05   4.68003464E-07
   282.577484       7.55173533E-05   4.67978225E-07
   282.585114       7.62992495E-05   4.67952958E-07
   282.592743       7.58495080E-05   4.67927663E-07
   282.600372       7.42282646E-05   4.67902424E-07
   282.608002       7.15399365E-05   4.67877101E-07
   282.615631       6.79376244E-05   4.67851862E-07
   282.623260       6.36314799E-05   4.67826624E-07
   282.630890       5.89035808E-05   4.67801385E-07
   282.638519       5.41285008E-05   4.67776147E-07
   282.646149       4.97825713E-05   4.67750851E-07
   282.653778       4.64432378E-05   4.67725613E-07
   282.661407       4.46941303E-05   4.67700374E-07
   282.669037       4.49351865E-05   4.67675079E-07
   282.676666       4.71997992E-05   4.67649841E-07
   282.684296       5.11377984E-05   4.67624602E-07
   282.691925       5.62132591E-05   4.67599392E-07
   282.699554       6.18930062E-05   4.67574154E-07
   282.707184       6.77271310E-05   4.67548858E-07
   282.714813       7.33647539E-05   4.67523648E-07
   282.722443       7.85464290E-05   4.67498410E-07
   282.730072       8.30767531E-05   4.67473200E-07
   282.737701       8.68199495E-05   4.67447961E-07
   282.745331       8.96753700E-05   4.67422751E-07
   282.752960       9.15919809E-05   4.67397513E-07
   282.760590       9.25397107E-05   4.67372303E-07
   282.768219       9.25245040E-05   4.67347093E-07
   282.775848       9.15749188E-05   4.67321854E-07
   282.783478       8.97386199E-05   4.67296644E-07
   282.791107       8.70888398E-05   4.67271434E-07
   282.798737       8.37125990E-05   4.67246224E-07
   282.806366       7.97051325E-05   4.67221014E-07
   282.813995       7.51788175E-05   4.67195804E-07
   282.821625       7.02457546E-05   4.67170594E-07
   282.829254       6.50292059E-05   4.67145384E-07
   282.836884       5.96457576E-05   4.67120174E-07
   282.844513       5.42141825E-05   4.67095020E-07
   282.852142       4.88471887E-05   4.67069810E-07
   282.859772       4.36483388E-05   4.67044629E-07
   282.867401       3.87135478E-05   4.67019419E-07
   282.875031       3.41239647E-05   4.66994209E-07
   282.882660       2.99470339E-05   4.66969027E-07
   282.890289       2.62348876E-05   4.66943817E-07
   282.897919       2.30200003E-05   4.66918692E-07
   282.905548       2.03174513E-05   4.66893482E-07
   282.913177       1.81228461E-05   4.66868300E-07
   282.920807       1.64128378E-05   4.66843147E-07
   282.928436       1.51560280E-05   4.66817909E-07
   282.936066       1.43127199E-05   4.66792784E-07
   282.943695       1.38414125E-05   4.66767602E-07
   282.951324       1.37006009E-05   4.66742392E-07
   282.958954       1.38464802E-05   4.66717267E-07
   282.966583       1.42264544E-05   4.66692086E-07
   282.974213       1.47808014E-05   4.66666904E-07
   282.981842       1.54411609E-05   4.66641779E-07
   282.989471       1.61325152E-05   4.66616598E-07
   282.997101       1.67843009E-05   4.66591416E-07
   283.004730       1.73260632E-05   4.66566291E-07
   283.012360       1.77034199E-05   4.66541110E-07
   283.019989       1.78756145E-05   4.66515985E-07
   283.027618       1.78249647E-05   4.66490832E-07
   283.035248       1.75649875E-05   4.66465707E-07
   283.042877       1.71564134E-05   4.66440525E-07
   283.050507       1.67186990E-05   4.66415372E-07
   283.058136       1.64472749E-05   4.66390247E-07
   283.065765       1.66031132E-05   4.66365094E-07
   283.073395       1.74590677E-05   4.66339969E-07
   283.081024       1.92105053E-05   4.66314816E-07
   283.088654       2.18975692E-05   4.66289691E-07
   283.096283       2.54338174E-05   4.66264538E-07
   283.103912       2.96715170E-05   4.66239442E-07
   283.111542       3.44515720E-05   4.66214289E-07
   283.119171       3.96270661E-05   4.66189164E-07
   283.126801       4.50616717E-05   4.66164067E-07
   283.134430       5.06239958E-05   4.66138914E-07
   283.142059       5.62006135E-05   4.66113818E-07
   283.149689       6.16809848E-05   4.66088665E-07
   283.157318       6.69602887E-05   4.66063568E-07
   283.164948       7.19450254E-05   4.66038472E-07
   283.172577       7.65470613E-05   4.66013319E-07
   283.180206       8.06856478E-05   4.65988222E-07
   283.187836       8.42945446E-05   4.65963126E-07
   283.195465       8.73179742E-05   4.65938058E-07
   283.203094       8.97067439E-05   4.65912905E-07
   283.210724       9.14371412E-05   4.65887808E-07
   283.218353       9.24858323E-05   4.65862740E-07
   283.225983       9.28672525E-05   4.65837587E-07
   283.233612       9.25715940E-05   4.65812519E-07
   283.241241       9.16555218E-05   4.65787423E-07
   283.248871       9.01482417E-05   4.65762355E-07
   283.256500       8.81191881E-05   4.65737259E-07
   283.264130       8.56389524E-05   4.65712134E-07
   283.271759       8.27995173E-05   4.65687066E-07
   283.279388       7.96978275E-05   4.65661969E-07
   283.287018       7.64402212E-05   4.65636901E-07
   283.294647       7.31402106E-05   4.65611834E-07
   283.302277       6.99124648E-05   4.65586766E-07
   283.309906       6.68630964E-05   4.65561698E-07
   283.317535       6.40883300E-05   4.65536573E-07
   283.325165       6.16632315E-05   4.65511505E-07
   283.332794       5.96369318E-05   4.65486437E-07
   283.340424       5.80282722E-05   4.65461369E-07
   283.348053       5.68269170E-05   4.65436301E-07
   283.355682       5.59943874E-05   4.65411290E-07
   283.363312       5.54743710E-05   4.65386222E-07
   283.370941       5.52037636E-05   4.65361126E-07
   283.378571       5.51293670E-05   4.65336058E-07
   283.386200       5.52056445E-05   4.65310990E-07
   283.393829       5.54138933E-05   4.65285950E-07
   283.401459       5.57574531E-05   4.65260939E-07
   283.409088       5.62614769E-05   4.65235900E-07
   283.416718       5.69740987E-05   4.65210832E-07
   283.424347       5.79549851E-05   4.65185792E-07
   283.431976       5.92631659E-05   4.65160724E-07
   283.439606       6.09545095E-05   4.65135685E-07
   283.447235       6.30643917E-05   4.65110645E-07
   283.454865       6.56038246E-05   4.65085606E-07
   283.462494       6.85555206E-05   4.65060594E-07
   283.470123       7.18736919E-05   4.65035555E-07
   283.477753       7.54899811E-05   4.65010515E-07
   283.485382       7.93186191E-05   4.64985476E-07
   283.493011       8.32549267E-05   4.64960436E-07
   283.500641       8.72004020E-05   4.64935397E-07
   283.508270       9.10478047E-05   4.64910414E-07
   283.515900       9.46941436E-05   4.64885375E-07
   283.523529       9.80429468E-05   4.64860392E-07
   283.531158       1.01003621E-04   4.64835381E-07
   283.538788       1.03497332E-04   4.64810341E-07
   283.546417       1.05453590E-04   4.64785302E-07
   283.554047       1.06810956E-04   4.64760291E-07
   283.561676       1.07522799E-04   4.64735308E-07
   283.569305       1.07553496E-04   4.64710297E-07
   283.576935       1.06877000E-04   4.64685314E-07
   283.584564       1.05483559E-04   4.64660303E-07
   283.592194       1.03371618E-04   4.64635264E-07
   283.599823       1.00552505E-04   4.64610309E-07
   283.607452       9.70510955E-05   4.64585270E-07
   283.615082       9.29012531E-05   4.64560316E-07
   283.622711       8.81520464E-05   4.64535304E-07
   283.630341       8.28578995E-05   4.64510350E-07
   283.637970       7.70899278E-05   4.64485339E-07
   283.645599       7.09283704E-05   4.64460356E-07
   283.653229       6.44656902E-05   4.64435345E-07
   283.660858       5.78028412E-05   4.64410334E-07
   283.668488       5.10699319E-05   4.64385380E-07
   283.676117       4.44006364E-05   4.64360426E-07
   283.683746       3.79799603E-05   4.64335443E-07
   283.691376       3.20401305E-05   4.64310489E-07
   283.699005       2.68924778E-05   4.64285534E-07
   283.706635       2.29637099E-05   4.64260523E-07
   283.714264       2.07036919E-05   4.64235541E-07
   283.721893       2.03283143E-05   4.64210586E-07
   283.729523       2.15430155E-05   4.64185632E-07
   283.737152       2.37184249E-05   4.64160649E-07
   283.744781       2.62509457E-05   4.64135695E-07
   283.752411       2.87208895E-05   4.64110769E-07
   283.760040       3.08624585E-05   4.64085758E-07
   283.767670       3.25173169E-05   4.64060832E-07
   283.775299       3.35863297E-05   4.64035878E-07
   283.782928       3.40165461E-05   4.64010895E-07
   283.790558       3.37809543E-05   4.63985970E-07
   283.798187       3.28742317E-05   4.63961044E-07
   283.805817       3.13149285E-05   4.63936090E-07
   283.813446       2.91367014E-05   4.63911107E-07
   283.821075       2.63958700E-05   4.63886181E-07
   283.828705       2.31800750E-05   4.63861255E-07
   283.836334       1.96323472E-05   4.63836329E-07
   283.843964       1.60215277E-05   4.63811404E-07
   283.851593       1.29066357E-05   4.63786478E-07
   283.859222       1.13992737E-05   4.63761552E-07
   283.866852       1.26627838E-05   4.63736598E-07
   283.874481       1.64148260E-05   4.63711672E-07
   283.882111       2.16003245E-05   4.63686746E-07
   283.889740       2.75387174E-05   4.63661820E-07
   283.897369       3.38889222E-05   4.63636923E-07
   283.904999       4.04573839E-05   4.63611997E-07
   283.912628       4.71189123E-05   4.63587099E-07
   283.920258       5.37707492E-05   4.63562174E-07
   283.927887       6.03261833E-05   4.63537219E-07
   283.935516       6.67052227E-05   4.63512293E-07
   283.943146       7.28258237E-05   4.63487396E-07
   283.950775       7.86158926E-05   4.63462555E-07
   283.958405       8.39977074E-05   4.63437630E-07
   283.966034       8.89021030E-05   4.63412732E-07
   283.973663       9.32597177E-05   4.63387835E-07
   283.981293       9.70062465E-05   4.63362881E-07
   283.988922       1.00086487E-04   4.63338040E-07
   283.996552       1.02448867E-04   4.63313143E-07
   284.004181       1.04054707E-04   4.63288245E-07
   284.011810       1.04873368E-04   4.63263348E-07
   284.019440       1.04887797E-04   4.63238450E-07
   284.027069       1.04093393E-04   4.63213610E-07
   284.034698       1.02498816E-04   4.63188655E-07
   284.042328       1.00128520E-04   4.63163758E-07
   284.049957       9.70196561E-05   4.63138917E-07
   284.057587       9.32258772E-05   4.63114048E-07
   284.065216       8.88113791E-05   4.63089151E-07
   284.072845       8.38561973E-05   4.63064310E-07
   284.080475       7.84457225E-05   4.63039441E-07
   284.088104       7.26792641E-05   4.63014544E-07
   284.095734       6.66566120E-05   4.62989675E-07
   284.103363       6.04852066E-05   4.62964806E-07
   284.110992       5.42695998E-05   4.62939965E-07
   284.118622       4.81090719E-05   4.62915096E-07
   284.126251       4.20925317E-05   4.62890227E-07
   284.133881       3.63040090E-05   4.62865387E-07
   284.141510       3.07990376E-05   4.62840518E-07
   284.149139       2.56166732E-05   4.62815649E-07
   284.156769       2.07700159E-05   4.62790780E-07
   284.164398       1.62415108E-05   4.62765968E-07
   284.172028       1.19913748E-05   4.62741099E-07
   284.179657       7.95078904E-06   4.62716287E-07
   284.187286       4.05584387E-06   4.62691418E-07
   284.194916       6.65463062E-07   4.62666605E-07
   284.202545       3.85402200E-06   4.62641736E-07
   284.210175       7.83805990E-06   4.62616867E-07
   284.217804       1.19786000E-05   4.62592055E-07
   284.225433       1.62597025E-05   4.62567215E-07
   284.233063       2.06588520E-05   4.62542403E-07
   284.240692       2.51322435E-05   4.62517590E-07
   284.248322       2.96074249E-05   4.62492750E-07
   284.255951       3.39994767E-05   4.62467881E-07
   284.263580       3.82200305E-05   4.62443097E-07
   284.271210       4.21623517E-05   4.62418228E-07
   284.278839       4.57337264E-05   4.62393444E-07
   284.286469       4.88364130E-05   4.62368632E-07
   284.294098       5.13855084E-05   4.62343792E-07
   284.301727       5.33053426E-05   4.62319008E-07
   284.309357       5.45390103E-05   4.62294196E-07
   284.316986       5.50457844E-05   4.62269355E-07
   284.324615       5.48080170E-05   4.62244572E-07
   284.332245       5.38285749E-05   4.62219731E-07
   284.339874       5.21399343E-05   4.62194947E-07
   284.347504       4.97981418E-05   4.62170163E-07
   284.355133       4.68899343E-05   4.62145380E-07
   284.362762       4.35360962E-05   4.62120539E-07
   284.370392       3.98979246E-05   4.62095755E-07
